timestamp,attempt_number,username,password,status,latency_ms,notes
2025-12-14T17:24:07.715940,1676,user11,Xl390xHA,rate_limited,5.49,
2025-12-14T17:24:07.720939,1677,user11,TtuvAiTn,rate_limited,5.0,
2025-12-14T17:24:07.725457,1678,user11,wrseOZbWB,rate_limited,4.52,
2025-12-14T17:24:07.729456,1679,user11,W2w3QOsJ4a,rate_limited,4.0,
2025-12-14T17:24:07.733458,1680,user11,ea8VpW9U,rate_limited,4.0,
2025-12-14T17:24:07.738679,1681,user11,zSmlZrBQ,rate_limited,5.22,
2025-12-14T17:24:07.744725,1682,user11,n53WjarJ,rate_limited,6.05,
2025-12-14T17:24:07.750745,1683,user11,3YZMGlYnO4,rate_limited,4.99,
2025-12-14T17:24:07.756260,1684,user11,t8HVi8R,rate_limited,5.51,
2025-12-14T17:24:07.761258,1685,user11,e8Hpmd9cWK,rate_limited,5.0,
2025-12-14T17:24:07.766382,1686,user11,PJ2HY4h,rate_limited,5.12,
2025-12-14T17:24:07.773382,1687,user11,uTOfawg,rate_limited,7.0,
2025-12-14T17:24:07.780360,1688,user11,rHWs2e6uiJ,rate_limited,6.98,
2025-12-14T17:24:07.786896,1689,user11,2FKXmMeL8,rate_limited,6.54,
2025-12-14T17:24:07.791892,1690,user11,dQ4H71yF,rate_limited,5.0,
2025-12-14T17:24:07.798419,1691,user11,aLl6L41,rate_limited,6.53,
2025-12-14T17:24:07.805950,1692,user11,E53dlOT,rate_limited,7.53,
2025-12-14T17:24:07.811950,1693,user11,VDAfbwptU,rate_limited,6.0,
2025-12-14T17:24:07.819480,1694,user11,Uwd3vXHi,rate_limited,7.53,
2025-12-14T17:24:07.825990,1695,user11,s941I0zw1,rate_limited,6.51,
2025-12-14T17:24:07.830991,1696,user11,3lvCEdUW,rate_limited,5.0,
2025-12-14T17:24:07.836520,1697,user11,ROBZgmz4Y4,rate_limited,5.53,
2025-12-14T17:24:07.842515,1698,user11,rRh4RzOG,rate_limited,6.0,
2025-12-14T17:24:07.849051,1699,user11,DSdfBy4h,rate_limited,6.54,
2025-12-14T17:24:07.854561,1700,user11,SX5atLa,rate_limited,5.51,
2025-12-14T17:24:07.859569,1701,user11,AjYh232,rate_limited,5.01,
2025-12-14T17:24:07.865647,1702,user11,S0RYOJr,rate_limited,6.08,
2025-12-14T17:24:07.873157,1703,user11,ySymmQ8oE,rate_limited,7.51,
2025-12-14T17:24:07.877715,1704,user11,cGxFVrN,rate_limited,4.56,
2025-12-14T17:24:07.881927,1705,user11,cjTUgjey,rate_limited,4.21,
2025-12-14T17:24:07.886440,1706,user11,VBJKLV1GFD,rate_limited,4.51,
2025-12-14T17:24:07.892441,1707,user11,9UuZbpeEdW,rate_limited,6.0,
2025-12-14T17:24:07.897611,1708,user11,qGqulSxD4,rate_limited,5.17,
2025-12-14T17:24:07.902614,1709,user11,OfuyGdZ,rate_limited,5.0,
2025-12-14T17:24:07.909128,1710,user11,OWyLZzidC,rate_limited,6.51,
2025-12-14T17:24:07.914852,1711,user11,j9eo9OCl5G,rate_limited,5.72,
2025-12-14T17:24:07.920862,1712,user11,4Cd83sm,rate_limited,6.01,
2025-12-14T17:24:07.929391,1713,user11,XIz5vf0j,rate_limited,8.53,
2025-12-14T17:24:07.938927,1714,user11,oAbtrgWbRB,rate_limited,9.54,
2025-12-14T17:24:07.944441,1715,user11,INuEqmF,rate_limited,5.51,
2025-12-14T17:24:07.949449,1716,user11,4LLoGrGQP,rate_limited,5.01,
2025-12-14T17:24:07.957978,1717,user11,Qg5DtcW,rate_limited,8.53,
2025-12-14T17:24:07.961978,1718,user11,tof7SB0y,rate_limited,4.0,
2025-12-14T17:24:07.970497,1719,user11,FbrYlGk0ES,rate_limited,8.52,
2025-12-14T17:24:07.977051,1720,user11,ja0XL0BgH,rate_limited,6.55,
2025-12-14T17:24:07.982562,1721,user11,Bkwvmvg,rate_limited,5.51,
2025-12-14T17:24:07.988086,1722,user11,g5NlwuIfnM,rate_limited,5.52,
2025-12-14T17:24:07.992084,1723,user11,zAtyeqfW42,rate_limited,4.0,
2025-12-14T17:24:07.997604,1724,user11,jZhtl4Em,rate_limited,5.52,
2025-12-14T17:24:08.001603,1725,user11,nzlwRRaI,rate_limited,4.0,
2025-12-14T17:24:08.006120,1726,user11,zhyfFAWgV,rate_limited,4.52,
2025-12-14T17:24:08.011120,1727,user11,U2FOHLfJ,rate_limited,5.0,
2025-12-14T17:24:08.018651,1728,user11,h0tlgds,rate_limited,7.53,
2025-12-14T17:24:08.023167,1729,user11,Xv3PLAc3fh,rate_limited,4.52,
2025-12-14T17:24:08.027740,1730,user11,US3P6C3R,rate_limited,4.57,
2025-12-14T17:24:08.031739,1731,user11,XBU5guO1,rate_limited,4.0,
2025-12-14T17:24:08.035256,1732,user11,SxSXJRlyv,rate_limited,3.52,
2025-12-14T17:24:08.038253,1733,user11,TDSNNa9Go0,rate_limited,3.0,
2025-12-14T17:24:08.042253,1734,user11,6IAP38Ai,rate_limited,4.0,
2025-12-14T17:24:08.047772,1735,user11,OPiei5Vbz,rate_limited,5.52,
2025-12-14T17:24:08.051773,1736,user11,ydmDdJhbNR,rate_limited,4.0,
2025-12-14T17:24:08.056302,1737,user11,16SBCDXfd,rate_limited,4.53,
2025-12-14T17:24:08.061302,1738,user11,vrcfgEbjdW,rate_limited,5.0,
2025-12-14T17:24:08.064576,1739,user11,FOi4XF0Gnc,rate_limited,3.27,
2025-12-14T17:24:08.068577,1740,user11,JE3ZbIX,rate_limited,4.0,
2025-12-14T17:24:08.071578,1741,user11,NdmRnQpW,rate_limited,3.0,
2025-12-14T17:24:08.076102,1742,user11,YMkVdED,rate_limited,4.52,
2025-12-14T17:24:08.080613,1743,user11,oDCXQsnmP,rate_limited,4.51,
2025-12-14T17:24:08.085123,1744,user11,bnpcvrKK7m,rate_limited,4.51,
2025-12-14T17:24:08.089129,1745,user11,TBzybBgY,rate_limited,4.01,
2025-12-14T17:24:08.093129,1746,user11,yxYAcOm,rate_limited,4.0,
2025-12-14T17:24:08.095645,1747,user11,lyJ9jpp,rate_limited,2.52,
2025-12-14T17:24:08.099644,1748,user11,HGwy4FVD,rate_limited,4.0,
2025-12-14T17:24:08.101644,1749,user11,MHIXlFQ1SK,rate_limited,2.0,
2025-12-14T17:24:08.107707,1750,user11,tTpZ6V6FF,rate_limited,5.07,
2025-12-14T17:24:08.111709,1751,user11,5A99ufvLOu,rate_limited,4.0,
2025-12-14T17:24:08.117776,1752,user11,qIDnghc,rate_limited,6.07,
2025-12-14T17:24:08.123288,1753,user11,10CHYtY1,rate_limited,5.51,
2025-12-14T17:24:08.128298,1754,user11,pcRAEbubCT,rate_limited,5.01,
2025-12-14T17:24:08.132300,1755,user11,T1tc3J2R,rate_limited,4.0,
2025-12-14T17:24:08.136378,1756,user11,ap4k0lf,rate_limited,4.08,
2025-12-14T17:24:08.142374,1757,user11,ZEeO0hSHBk,rate_limited,6.0,
2025-12-14T17:24:08.146899,1758,user11,012JdhlH8,rate_limited,4.52,
2025-12-14T17:24:08.150897,1759,user11,2ncPmTw,rate_limited,4.0,
2025-12-14T17:24:08.157437,1760,user11,D8htRbR,rate_limited,6.54,
2025-12-14T17:24:08.162434,1761,user11,vmkYOyW6R6,rate_limited,5.0,
2025-12-14T17:24:08.166530,1762,user11,j2rZxHtP,rate_limited,4.1,
2025-12-14T17:24:08.170524,1763,user11,f4FxXTPPng,rate_limited,3.99,
2025-12-14T17:24:08.177706,1764,user11,EPQbxORY7w,rate_limited,7.18,
2025-12-14T17:24:08.181857,1765,user11,Yxn64stw,rate_limited,4.15,
2025-12-14T17:24:08.189395,1766,user11,oGI7iUtNa,rate_limited,6.03,
2025-12-14T17:24:08.194624,1767,user11,wA9dHhqA,rate_limited,5.23,
2025-12-14T17:24:08.199632,1768,user11,dZOOaiCC4,rate_limited,5.01,
2025-12-14T17:24:08.204676,1769,user11,MFpDtHyW94,rate_limited,5.04,
2025-12-14T17:24:08.209688,1770,user11,kq3CxoT,rate_limited,5.01,
2025-12-14T17:24:08.215747,1771,user11,ukbD1x348,rate_limited,5.05,
2025-12-14T17:24:08.219749,1772,user11,B0jMG8xmj,rate_limited,4.0,
2025-12-14T17:24:08.224263,1773,user11,4ypzeaR5M,rate_limited,3.51,
2025-12-14T17:24:08.228270,1774,user11,YLOjpYg,rate_limited,4.01,
2025-12-14T17:24:08.232270,1775,user11,OmwSx0LnRe,rate_limited,4.0,
2025-12-14T17:24:08.237360,1776,user11,MVAqrm3KDg,rate_limited,5.09,
2025-12-14T17:24:08.241362,1777,user11,k6nc2nF,rate_limited,4.0,
2025-12-14T17:24:08.249885,1778,user11,3otcF96Tlp,rate_limited,8.52,
2025-12-14T17:24:08.256439,1779,user11,1raoL6qig,rate_limited,6.55,
2025-12-14T17:24:08.261434,1780,user11,JoZCSPQKK,rate_limited,5.0,
2025-12-14T17:24:08.264588,1781,user11,W43rnuKr,rate_limited,3.15,
2025-12-14T17:24:08.268588,1782,user11,Vaqec1l,rate_limited,4.0,
2025-12-14T17:24:08.274095,1783,user11,H066tKqr,rate_limited,5.51,
2025-12-14T17:24:08.279618,1784,user11,Ft2O5e43LB,rate_limited,5.52,
2025-12-14T17:24:08.285150,1785,user11,kHUlUwjrs,rate_limited,5.53,
2025-12-14T17:24:08.292147,1786,user11,4Pr4AIW9,rate_limited,6.0,
2025-12-14T17:24:08.296670,1787,user11,M0GlsfpjQt,rate_limited,4.52,
2025-12-14T17:24:08.301669,1788,user11,TpJuf8do,rate_limited,5.0,
2025-12-14T17:24:08.306735,1789,user11,YCCduuwvob,rate_limited,5.07,
2025-12-14T17:24:08.311735,1790,user11,pMOB4KQ,rate_limited,5.0,
2025-12-14T17:24:08.316870,1791,user11,pK2xQv1Nl,rate_limited,5.14,
2025-12-14T17:24:08.321874,1792,user11,BJs4vocPok,rate_limited,5.0,
2025-12-14T17:24:08.327403,1793,user11,LrqjxQGj,rate_limited,5.53,
2025-12-14T17:24:08.333406,1794,user11,XusQnalQ,rate_limited,6.0,
2025-12-14T17:24:08.343448,1795,user11,675AQ5qZkt,rate_limited,8.53,
2025-12-14T17:24:08.349478,1796,user11,eUioM60r,rate_limited,6.03,
2025-12-14T17:24:08.355621,1797,user11,u5J84dZd4t,rate_limited,6.14,
2025-12-14T17:24:08.360617,1798,user11,dlHwDQpx9a,rate_limited,5.0,
2025-12-14T17:24:08.364660,1799,user11,afBCvT331,rate_limited,4.04,
2025-12-14T17:24:08.369666,1800,user11,ZRYdaR4rrS,rate_limited,5.01,
2025-12-14T17:24:08.375722,1801,user11,X2Y16sgFMr,rate_limited,6.06,
2025-12-14T17:24:08.380775,1802,user11,gmHDMEbFz,rate_limited,5.05,
2025-12-14T17:24:08.386296,1803,user11,AZduY9d1HI,rate_limited,5.52,
2025-12-14T17:24:08.390297,1804,user11,zrmriD6f,rate_limited,4.0,
2025-12-14T17:24:08.394344,1805,user11,W89w7VCYX,rate_limited,4.05,
2025-12-14T17:24:08.397361,1806,user11,QrlpH4NUcC,rate_limited,3.02,
2025-12-14T17:24:08.400359,1807,user11,tnBWmRzZ5Z,rate_limited,3.0,
2025-12-14T17:24:08.403360,1808,user11,VS8P3xo,rate_limited,3.0,
2025-12-14T17:24:08.409641,1809,user11,EIP8tB2d,rate_limited,6.28,
2025-12-14T17:24:08.420737,1810,user11,md311f1,rate_limited,11.1,
2025-12-14T17:24:08.425258,1811,user11,aLzZkOkGOL,rate_limited,4.52,
2025-12-14T17:24:08.432261,1812,user11,OO7ov0WWG,rate_limited,7.0,
2025-12-14T17:24:08.436777,1813,user11,mdmNQAuc8,rate_limited,4.52,
2025-12-14T17:24:08.440777,1814,user11,awlTkwl0,rate_limited,4.0,
2025-12-14T17:24:08.447091,1815,user11,wdpFuQCP,rate_limited,6.31,
2025-12-14T17:24:08.451090,1816,user11,u3kQ7B7r,rate_limited,4.0,
2025-12-14T17:24:08.455615,1817,user11,iB1gY9Q,rate_limited,4.53,
2025-12-14T17:24:08.461615,1818,user11,gmgmqg9,rate_limited,6.0,
2025-12-14T17:24:08.465714,1819,user11,gBc2Mg1p,rate_limited,4.1,
2025-12-14T17:24:08.468717,1820,user11,kwqpKH1G,rate_limited,3.0,
2025-12-14T17:24:08.471720,1821,user11,Ngwuz6yR,rate_limited,3.0,
2025-12-14T17:24:08.477236,1822,user11,PpYvQuxFj,rate_limited,5.52,
2025-12-14T17:24:08.481758,1823,user11,Qwku9jG,rate_limited,4.52,
2025-12-14T17:24:08.486280,1824,user11,seROj8AW,rate_limited,4.52,
2025-12-14T17:24:08.490281,1825,user11,QIqbmEj,rate_limited,4.0,
2025-12-14T17:24:08.493278,1826,user11,yWZuTM8,rate_limited,3.0,
2025-12-14T17:24:08.496578,1827,user11,14sI9zdEM0,rate_limited,3.3,
2025-12-14T17:24:08.499578,1828,user11,PnCKsQB,rate_limited,3.0,
2025-12-14T17:24:08.502578,1829,user11,UhFHmvzn,rate_limited,3.0,
2025-12-14T17:24:08.506089,1830,user11,Bb8Vlaqud,rate_limited,3.51,
2025-12-14T17:24:08.510091,1831,user11,RlY37QPSEm,rate_limited,3.0,
2025-12-14T17:24:08.514984,1832,user11,dzmGm20M,rate_limited,4.89,
2025-12-14T17:24:08.518993,1833,user11,i05XRTZCuV,rate_limited,4.01,
2025-12-14T17:24:08.524508,1834,user11,sTJRTA5su,rate_limited,4.51,
2025-12-14T17:24:08.529515,1835,user11,BUtCipNut,rate_limited,5.01,
2025-12-14T17:24:08.533507,1836,user11,txZU2gkVF,rate_limited,3.99,
2025-12-14T17:24:08.538032,1837,user11,99y5rQi,rate_limited,4.52,
2025-12-14T17:24:08.542033,1838,user11,EE25MqcM,rate_limited,4.0,
2025-12-14T17:24:08.547554,1839,user11,Qk6HDLykLJ,rate_limited,5.52,
2025-12-14T17:24:08.552559,1840,user11,JFbR6J5,rate_limited,5.0,
2025-12-14T17:24:08.558107,1841,user11,tPnl7Yb,rate_limited,5.55,
2025-12-14T17:24:08.562106,1842,user11,ivCoustus,rate_limited,4.0,
2025-12-14T17:24:08.565626,1843,user11,3LABGnK,rate_limited,3.52,
2025-12-14T17:24:08.568626,1844,user11,qomElcy4n,rate_limited,3.0,
2025-12-14T17:24:08.573132,1845,user11,1IfNkQE1,rate_limited,4.51,
2025-12-14T17:24:08.577671,1846,user11,aEeIkQJOgk,rate_limited,4.54,
2025-12-14T17:24:08.582184,1847,user11,KLuSVql,rate_limited,4.51,
2025-12-14T17:24:08.588709,1848,user11,x1nNmUvx,rate_limited,5.53,
2025-12-14T17:24:08.591709,1849,user11,qH2PN9Jhh,rate_limited,3.0,
2025-12-14T17:24:08.597244,1850,user11,pxKgrBQDU,rate_limited,5.53,
2025-12-14T17:24:08.602239,1851,user11,WNpWRka9,rate_limited,4.99,
2025-12-14T17:24:08.606750,1852,user11,V27HftdH,rate_limited,4.51,
2025-12-14T17:24:08.610750,1853,user11,WUe6izAAlR,rate_limited,4.0,
2025-12-14T17:24:08.616278,1854,user11,C3sqBr3qsu,rate_limited,4.53,
2025-12-14T17:24:08.621275,1855,user11,A3KKJcf9,rate_limited,5.0,
2025-12-14T17:24:08.625389,1856,user11,dVgkmRbroP,rate_limited,4.11,
2025-12-14T17:24:08.628387,1857,user11,MbZmv4a,rate_limited,3.0,
2025-12-14T17:24:08.631386,1858,user11,PlhoCO6,rate_limited,3.0,
2025-12-14T17:24:08.635910,1859,user11,6bEBrm53a,rate_limited,4.52,
2025-12-14T17:24:08.640926,1860,user11,XhWMwaUE,rate_limited,5.02,
2025-12-14T17:24:08.645439,1861,user11,qVc8yKagP,rate_limited,4.51,
2025-12-14T17:24:08.648438,1862,user11,epP4wFlslr,rate_limited,3.0,
2025-12-14T17:24:08.651438,1863,user11,Ic2GD5GlU,rate_limited,3.0,
2025-12-14T17:24:08.655516,1864,user11,iMV85Ph,rate_limited,4.08,
2025-12-14T17:24:08.658516,1865,user11,3IrdoFeap,rate_limited,3.0,
2025-12-14T17:24:08.662515,1866,user11,t2uCwuB,rate_limited,4.0,
2025-12-14T17:24:08.665947,1867,user11,ObClNDweY,rate_limited,3.43,
2025-12-14T17:24:08.669940,1868,user11,3QotUpH4q,rate_limited,3.99,
2025-12-14T17:24:08.674456,1869,user11,8ZHh0kaFN5,rate_limited,4.52,
2025-12-14T17:24:08.678454,1870,user11,FEgeLtb,rate_limited,4.0,
2025-12-14T17:24:08.683474,1871,user11,ZoprOpqco,rate_limited,5.02,
2025-12-14T17:24:08.688485,1872,user11,ButqHsN47,rate_limited,5.01,
2025-12-14T17:24:08.692481,1873,user11,3JOGQZNbh,rate_limited,4.0,
2025-12-14T17:24:08.695534,1874,user11,qQyNau7,rate_limited,3.05,
2025-12-14T17:24:08.699537,1875,user11,xDbevfzx00,rate_limited,4.0,
2025-12-14T17:24:08.705052,1876,user11,vgGCeKy,rate_limited,5.51,
2025-12-14T17:24:08.709048,1877,user11,Zz2DsQi,rate_limited,4.0,
2025-12-14T17:24:08.714565,1878,user11,QNkui1MwkA,rate_limited,5.52,
2025-12-14T17:24:08.718573,1879,user11,eVdtAz5wYf,rate_limited,4.01,
2025-12-14T17:24:08.723079,1880,user11,UBPeK78B,rate_limited,4.51,
2025-12-14T17:24:08.727650,1881,user11,u5CXDPMm,rate_limited,4.57,
2025-12-14T17:24:08.730628,1882,user11,swuKMn8vd,rate_limited,2.98,
2025-12-14T17:24:08.735713,1883,user11,Z56OHHr,rate_limited,5.08,
2025-12-14T17:24:08.740712,1884,user11,L7dgzvxSw,rate_limited,5.0,
2025-12-14T17:24:08.746238,1885,user11,O4NUsmEy,rate_limited,5.53,
2025-12-14T17:24:08.750225,1886,user11,RKi2LpieXc,rate_limited,3.99,
2025-12-14T17:24:08.755363,1887,user11,u9lvSU7J,rate_limited,5.14,
2025-12-14T17:24:08.758360,1888,user11,AR0CkXgu,rate_limited,3.0,
2025-12-14T17:24:08.761360,1889,user11,j5R8Pdo,rate_limited,3.0,
2025-12-14T17:24:08.766871,1890,user11,ggMamGvX,rate_limited,4.51,
2025-12-14T17:24:08.770873,1891,user11,SyHeUNwRW,rate_limited,4.0,
2025-12-14T17:24:08.774389,1892,user11,T5W3IGE7,rate_limited,3.52,
2025-12-14T17:24:08.778387,1893,user11,2V91x8XQr,rate_limited,4.0,
2025-12-14T17:24:08.780898,1894,user11,SvrVUkh0,rate_limited,2.51,
2025-12-14T17:24:08.785420,1895,user11,j9oTKsyY,rate_limited,4.52,
2025-12-14T17:24:08.788421,1896,user11,mZStVsi,rate_limited,3.0,
2025-12-14T17:24:08.792423,1897,user11,m1tHVXkSl1,rate_limited,4.0,
2025-12-14T17:24:08.796544,1898,user11,Kes3Hsk6,rate_limited,4.12,
2025-12-14T17:24:08.799545,1899,user11,LeGweFZJ,rate_limited,3.0,
2025-12-14T17:24:08.803544,1900,user11,2VIMRz1k,rate_limited,4.0,
2025-12-14T17:24:08.807060,1901,user11,K7Cxooght,rate_limited,3.52,
2025-12-14T17:24:08.811060,1902,user11,sVLJLVUgrw,rate_limited,4.0,
2025-12-14T17:24:08.816577,1903,user11,KAsuyXvNJ,rate_limited,5.52,
2025-12-14T17:24:08.820580,1904,user11,GOQbndESs,rate_limited,4.0,
2025-12-14T17:24:08.824626,1905,user11,SfEJkAi,rate_limited,4.05,
2025-12-14T17:24:08.829640,1906,user11,iKZ95mIwz,rate_limited,5.01,
2025-12-14T17:24:08.833144,1907,user11,TZljxOEJ,rate_limited,3.5,
2025-12-14T17:24:08.838719,1908,user11,7ESxiPk,rate_limited,4.01,
2025-12-14T17:24:08.844236,1909,user11,NE7gqf9Y,rate_limited,5.52,
2025-12-14T17:24:08.852246,1910,user11,JupffRUy,rate_limited,8.01,
2025-12-14T17:24:08.857787,1911,user11,WAqsuHK7iC,rate_limited,5.54,
2025-12-14T17:24:08.861763,1912,user11,vRxjxmR8,rate_limited,3.98,
2025-12-14T17:24:08.866293,1913,user11,kmGtADHn,rate_limited,4.53,
2025-12-14T17:24:08.870296,1914,user11,SbkQQQR,rate_limited,3.0,
2025-12-14T17:24:08.873296,1915,user11,Rc8YGxWVQ,rate_limited,3.0,
2025-12-14T17:24:08.878375,1916,user11,xpDeLvF4F,rate_limited,5.08,
2025-12-14T17:24:08.881888,1917,user11,E2voefa,rate_limited,3.51,
2025-12-14T17:24:08.886419,1918,user11,hIS5K2m,rate_limited,4.53,
2025-12-14T17:24:08.891413,1919,user11,7txTX101eT,rate_limited,4.99,
2025-12-14T17:24:08.896939,1920,user11,EYpul6YTvl,rate_limited,5.53,
2025-12-14T17:24:08.900939,1921,user11,eteDQ5Jb,rate_limited,4.0,
2025-12-14T17:24:08.906458,1922,user11,WvIk7AG,rate_limited,5.52,
2025-12-14T17:24:08.911457,1923,user11,JJ8Q7UwTOI,rate_limited,5.0,
2025-12-14T17:24:08.916975,1924,user11,G0rWvLX3f,rate_limited,5.52,
2025-12-14T17:24:08.921977,1925,user11,uGJcjbeMN,rate_limited,5.0,
2025-12-14T17:24:08.928509,1926,user11,8i6JKux,rate_limited,6.53,
2025-12-14T17:24:08.932505,1927,user11,4jAMSbVr,rate_limited,4.0,
2025-12-14T17:24:08.936815,1928,user11,kqlgaHSEo8,rate_limited,4.31,
2025-12-14T17:24:08.946417,1929,user11,bAzHGd7e,rate_limited,9.6,
2025-12-14T17:24:08.953909,1930,user11,0Qz6m1jXc0,rate_limited,6.51,
2025-12-14T17:24:08.961921,1931,user11,XDbaDby55l,rate_limited,8.01,
2025-12-14T17:24:08.968450,1932,user11,i55eyVcz,rate_limited,6.53,
2025-12-14T17:24:08.974966,1933,user11,PK9P5UOec,rate_limited,6.52,
2025-12-14T17:24:08.979962,1934,user11,8bvfYtObE,rate_limited,5.0,
2025-12-14T17:24:08.983478,1935,user11,ITuk8Tft,rate_limited,3.52,
2025-12-14T17:24:08.988662,1936,user11,xRojGNm,rate_limited,5.18,
2025-12-14T17:24:08.993171,1937,user11,VWjSm1Fds,rate_limited,4.51,
2025-12-14T17:24:08.996727,1938,user11,epQZ1nSvWq,rate_limited,3.56,
2025-12-14T17:24:09.000731,1939,user11,5nSqLDwwY,rate_limited,4.0,
2025-12-14T17:24:09.006270,1940,user11,SgAkcv3Rz,rate_limited,5.54,
2025-12-14T17:24:09.011270,1941,user11,qDGBQgQzi,rate_limited,5.0,
2025-12-14T17:24:09.015804,1942,user11,xt2YULJ4,rate_limited,4.53,
2025-12-14T17:24:09.020792,1943,user11,vZe9Fo2UNw,rate_limited,4.99,
2025-12-14T17:24:09.024304,1944,user11,vbzGQjP,rate_limited,3.51,
2025-12-14T17:24:09.028318,1945,user11,YqfOPHc,rate_limited,4.01,
2025-12-14T17:24:09.032314,1946,user11,jCIBH9u,rate_limited,4.0,
2025-12-14T17:24:09.036840,1947,user11,u8SKBBk8g1,rate_limited,4.53,
2025-12-14T17:24:09.041840,1948,user11,a9CUpRXIou,rate_limited,5.0,
2025-12-14T17:24:09.046391,1949,user11,8YFLwCH5mq,rate_limited,4.55,
2025-12-14T17:24:09.051372,1950,user11,VpvORi5XpL,rate_limited,4.0,
2025-12-14T17:24:09.055891,1951,user11,yX0sjWhY,rate_limited,4.52,
2025-12-14T17:24:09.058891,1952,user11,AuKBgg4DQn,rate_limited,3.0,
2025-12-14T17:24:09.063402,1953,user11,8G1diRc4T,rate_limited,4.51,
2025-12-14T17:24:09.067416,1954,user11,YeODqhBnSQ,rate_limited,4.01,
2025-12-14T17:24:09.073418,1955,user11,I9Fs64srr,rate_limited,5.0,
2025-12-14T17:24:09.077935,1956,user11,oAZN8VLTr,rate_limited,4.01,
2025-12-14T17:24:09.082463,1957,user11,X2xFntPHu,rate_limited,4.53,
2025-12-14T17:24:09.086989,1958,user11,jFsOvZgZ,rate_limited,4.53,
2025-12-14T17:24:09.090987,1959,user11,7kBHH5upY,rate_limited,4.0,
2025-12-14T17:24:09.094501,1960,user11,csOLXfAPgx,rate_limited,3.51,
2025-12-14T17:24:09.098508,1961,user11,5FcRlfsl2,rate_limited,4.01,
2025-12-14T17:24:09.103509,1962,user11,Xg92EFx,rate_limited,5.0,
2025-12-14T17:24:09.108037,1963,user11,GFU5LdDYw,rate_limited,4.53,
2025-12-14T17:24:09.112024,1964,user11,ypI1GSnwtc,rate_limited,3.99,
2025-12-14T17:24:09.114538,1965,user11,D573s0s,rate_limited,2.51,
2025-12-14T17:24:09.117562,1966,user11,ykIDUpPmL,rate_limited,3.02,
2025-12-14T17:24:09.121540,1967,user11,lp7h3zn,rate_limited,3.98,
2025-12-14T17:24:09.123539,1968,user11,qnael6LqRM,rate_limited,2.0,
2025-12-14T17:24:09.127734,1969,user11,TarYypRng,rate_limited,4.19,
2025-12-14T17:24:09.131734,1970,user11,zqdeBeWUq,rate_limited,4.0,
2025-12-14T17:24:09.135852,1971,user11,1d44b6Lc,rate_limited,4.12,
2025-12-14T17:24:09.140853,1972,user11,vb3Trv2,rate_limited,5.0,
2025-12-14T17:24:09.147390,1973,user11,WA3Yu4M,rate_limited,6.54,
2025-12-14T17:24:09.151391,1974,user11,qSSwTkQ2,rate_limited,4.0,
2025-12-14T17:24:09.155676,1975,user11,SD9QtjCCRC,rate_limited,4.28,
2025-12-14T17:24:09.158674,1976,user11,XvhEb1kO,rate_limited,3.0,
2025-12-14T17:24:09.163199,1977,user11,ilw1648,rate_limited,4.52,
2025-12-14T17:24:09.168770,1978,user11,2TR211sNH,rate_limited,5.57,
2025-12-14T17:24:09.174287,1979,user11,n8HykmT8Ia,rate_limited,5.52,
2025-12-14T17:24:09.178294,1980,user11,zoctRyn,rate_limited,4.01,
2025-12-14T17:24:09.183322,1981,user11,SJ5TsAT2,rate_limited,5.03,
2025-12-14T17:24:09.187332,1982,user11,brEy8Tj,rate_limited,4.01,
2025-12-14T17:24:09.190330,1983,user11,bNRoGkjaB,rate_limited,3.0,
2025-12-14T17:24:09.194560,1984,user11,3HfDyNZX2,rate_limited,4.23,
2025-12-14T17:24:09.198568,1985,user11,3wUifViWUY,rate_limited,4.01,
2025-12-14T17:24:09.201567,1986,user11,LUotCYMll,rate_limited,3.0,
2025-12-14T17:24:09.206634,1987,user11,litibcF,rate_limited,5.07,
2025-12-14T17:24:09.209634,1988,user11,lGpHpHu,rate_limited,3.0,
2025-12-14T17:24:09.213141,1989,user11,yiVuRevx,rate_limited,3.51,
2025-12-14T17:24:09.218683,1990,user11,zEH588D,rate_limited,5.54,
2025-12-14T17:24:09.224203,1991,user11,QN0HaMr,rate_limited,5.52,
2025-12-14T17:24:09.229211,1992,user11,VD9jFU1,rate_limited,5.01,
2025-12-14T17:24:09.233212,1993,user11,7Rb1tUlf,rate_limited,4.0,
2025-12-14T17:24:09.238911,1994,user11,4WeenkRa6,rate_limited,4.01,
2025-12-14T17:24:09.243415,1995,user11,9YH1XLWCw,rate_limited,4.5,
2025-12-14T17:24:09.249435,1996,user11,XRT5kloN,rate_limited,6.02,
2025-12-14T17:24:09.253944,1997,user11,bOGN1a2,rate_limited,4.51,
2025-12-14T17:24:09.258959,1998,user11,13GFeCg,rate_limited,5.01,
2025-12-14T17:24:09.263457,1999,user11,2vvMZNn,rate_limited,4.5,
2025-12-14T17:24:09.268500,2000,user11,EvIyHbhC,rate_limited,5.04,
